director_id,name,birthYear,deathYear,primaryProfession,knownForTitles
nm0906102,S.O. Wagner,1902,1975,director,tt0271922
nm0906859,Tina Wakerell,1930,2017,director,"tt0165054,tt1058784,tt0159194,tt0059963"
nm0906924,Maria Walbom,1966,\N,director,tt0230942
nm0913230,Dave Warwick,1923,\N,director,"tt0204112,tt0053494,tt0315707,tt2447712"
nm0915338,Marquis de Wavrin,1888,1971,director,"tt0258870,tt0259000,tt0258681,tt0258498"
nm0922192,Langdon West,1886,1947,director,"tt0421955,tt1183294,tt0340267,tt0005970"
nm0923789,Cliff Wheeler,1894,1979,director,"tt0447192,tt0018701,tt0132297,tt0018786"
nm0926669,F. Stuart Whyte,1877,1947,director,"tt0357213,tt0016196"
nm0932997,Andrew P. Wilson,1886,\N,director,"tt0323148,tt0312557,tt0323827,tt0254323"
nm0937656,Alfred Wolf,1915,2004,director,tt0151421
nm0940400,William Woodman,1932,1995,director,"tt0072559,tt0176357,tt0056752,tt0827189"
nm0944471,Xiangyuan Yu,1947,\N,director,"tt2109086,tt6448718,tt5862362,tt0357175"
nm0945137,Mikhail Yakzhen,1949,\N,director,"tt0263904,tt0103318"
nm0946389,James P. Yarbrough,1918,1962,director,"tt0052463,tt0055661,tt0042123,tt0042141"
nm0947653,Vladimir Erofeyev,1898,1940,director,tt0129286
nm0947671,Mikhail Yershov,1924,2004,director,"tt0144111,tt0130223,tt0351563,tt0263196"
nm0953946,Natalya Zbandut,1946,2010,director,"tt0258968,tt3054268,tt0437355,tt0239434"
nm0958449,Steve Zuckerman,1947,\N,director,"tt0108778,tt0131685,tt0094455,tt0088526"
nm0971655,Philip Minor,1927,1991,director,tt0078626
nm0994256,Sai Balaji,1964,2021,director,"tt7889170,tt1575680,tt0285845"
nm0994285,Dirk B.G. Driksen,1937,2006,director,tt0285510
nm0994311,T.J. Gobbett,1882,1915,director,"tt0285064,tt0284955,tt0295533,tt2063574"
nm0994377,Frantisek Mudra,1933,2004,director,"tt0284795,tt4662690,tt2195319,tt6352402"
nm0996540,Nikolaus Brender,1949,\N,director,"tt0326851,tt1039883,tt0286405,tt6453112"
nm1001319,Alberto Carlo Lolli,1876,\N,director,"tt0922904,tt0794312,tt1175241,tt0922993"
nm10071364,Alois Hajda,1928,2021,director,"tt14240938,tt15204780,tt8892150"
nm1008310,Eldora Traykova,1956,\N,director,"tt0461824,tt5353138,tt13620070,tt0470519"
